475,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex davalliana Sm.,Carex davalliana,Carex,őshonos,40,He,S,CEU,,Allium,4,3
476,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex demissa Hornem.,Carex demissa,Carex,őshonos,30,He,,,,Sparganium,5,2
477,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex depressa Link subsp. transsilvanica (Schur) T.V. Egorova,Carex depressa,Carex,őshonos,20,He,,,,Allium,3,2
478,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex diandra Schrank,Carex diandra,Carex,őshonos,70,He(HH),S,CIR,,Sparganium,5,2
479,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex digitata L.,Carex digitata,Carex,őshonos,25,He,G,EUR,,Allium,4,2
480,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex distans L.,Carex distans,Carex,őshonos,60,He,C,EUR,,Allium,4,3
481,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex disticha Huds.,Carex disticha,Carex,őshonos,100,He-Ge(HH),G,EUA,,Allium,5,2
482,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex divisa Huds.,Carex divisa,Carex,őshonos,30,He-Ge,G,KOZ,,Allium,4,3
483,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex divulsa Stokes subsp. divulsa,Carex divulsa divulsa,Carex,őshonos,60,He,DT,EUA?,,Allium,5,4
484,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex divulsa Stokes subsp. leersii (Kneucker) W. Koch,Carex divulsa leersii,Carex,őshonos,70,He,DT,EUA?,,Allium,5,2
485,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex echinata Murray,Carex echinata,Carex,őshonos,20,He,S,CIR,,Allium,5,2
486,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex elata All.,Carex elata,Carex,őshonos,120,He,C,EUA,,Sparganium,4,2
487,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex elongata L.,Carex elongata,Carex,őshonos,60,He,S,EUA,,Sparganium,5,2
488,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex ericetorum Pollich,Carex ericetorum,Carex,őshonos,30,He,G,EUA,,Allium,4,2
489,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex extensa Gooden.,Carex extensa,Carex,őshonos,,,,,,Allium,,
490,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex flacca Schreb.,Carex flacca,Carex,őshonos,50,He-Ge,G,EUR,,Allium,5,2
491,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex flava agg.,Carex flava,Carex,őshonos,50,He,S,EUA,,Allium,5,2
492,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex fritschii Waisb.,Carex fritschii,Carex,őshonos,45,He,S,CEU,,Allium,4,2
493,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex halleriana Asso,Carex halleriana,Carex,őshonos,30,He,S,SME,,Allium,4,1
494,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex hartmanii Cajander,Carex hartmanii,Carex,őshonos,70,He,Su,,,Allium,5,2
495,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex hirta L.,Carex hirta,Carex,őshonos,60,He-Ge,DT,EUR,,Allium,5,2
496,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex hordeistichos Vill.,Carex hordeistichos,Carex,őshonos,30,He,G,PoP,,Allium,5,2
497,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex hostiana DC.,Carex hostiana,Carex,őshonos,45,He,S,EUR,,Allium,5,2
498,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex humilis Leyss.,Carex humilis,Carex,őshonos,10,He,C,CON,,Allium,3,2
499,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex lasiocarpa Ehrh.,Carex lasiocarpa,Carex,őshonos,100,He-HH,Cu,CIR,,Sparganium,5,2
500,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex lepidocarpa Tausch,Carex lepidocarpa,Carex,őshonos,50,He,G,EUR,,Allium,5,1
501,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex limosa L.,Carex limosa,Carex,őshonos,35,He-Ge,Su,CIR,,Sparganium,5,2
502,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex liparicarpos Gaudin,Carex liparicarpos,Carex,őshonos,25,He-Ge,G,PoM,,Allium,4,2
503,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex melanostachya M. Bieb. ex Willd.,Carex melanostachya,Carex,őshonos,50,He-Ge,G,CON,,Allium,5,2
504,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex michelii Host,Carex michelii,Carex,őshonos,30,He-Ge,G,SMO,,Allium,4,2
505,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex montana L.,Carex montana,Carex,őshonos,30,He,S,CON,,Allium,3,3
506,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex muricata agg.,Carex muricata,Carex,őshonos,,,,,,Allium,,
507,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex nigra (L.) Reichard,Carex nigra,Carex,őshonos,25,He-Ge(HH),G,KOZ,,Allium,5,2
508,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex otrubae Podp.,Carex otrubae,Carex,őshonos,70,He,G,EUA,,Allium,5,3
509,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex ovalis Gooden.,Carex ovalis,Carex,őshonos,60,He,DT,CIR,,Allium,5,2
510,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex pairaei F.W. Schultz,Carex pairaei,Carex,őshonos,60,He,DT,EUA,,Allium,6,2
511,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex pallescens L.,Carex pallescens,Carex,őshonos,45,He,DT,CIR,,Allium,4,3
512,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex panicea L.,Carex panicea,Carex,őshonos,40,He-Ge,G,CIR,,Allium,5,2
513,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex paniculata L.,Carex paniculata,Carex,őshonos,100,He,C,EUR,,Sparganium,5,2
514,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex pendula Huds.,Carex pendula,Carex,őshonos,150,He,S,AsM,,Sparganium,5,2
515,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex pilosa Scop.,Carex pilosa,Carex,őshonos,40,He-Ge,C,SAR,,Allium,4,2
516,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex pilulifera L.,Carex pilulifera,Carex,őshonos,40,He,Sr,EUR,,Allium,4,2
517,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex praecox Schreb.,Carex praecox,Carex,őshonos,30,He-Ge,G,EUA,,Allium,3,2
518,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex pseudocyperus L.,Carex pseudocyperus,Carex,őshonos,80,He-HH,S,CIR,,Sparganium,5,2
519,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex randalpina B. Wallnöfer,Carex randalpina,Carex,őshonos,,,,,,Allium,,
520,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex remota L.,Carex remota,Carex,őshonos,60,He,C,CIR,,Sparganium,5,3
521,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex repens Bellardi,Carex repens,Carex,őshonos,70,He-Ge,Su,CEU,,Allium,5,3
522,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex riparia Curtis,Carex riparia,Carex,őshonos,130,He-Ge,C,EUA,,Sparganium,5,2
523,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex rostrata Stokes,Carex rostrata,Carex,őshonos,70,He(-Ge),C,CIR,,Sparganium,5,2
524,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex secalina Willd. ex Wahlenb.,Carex secalina,Carex,őshonos,30,He,G,EUA,,Allium,5,2
525,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex spicata Huds.,Carex spicata,Carex,őshonos,50,He,DT,EUA,,Allium,5,3
526,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex stenophylla Wahlenb.,Carex stenophylla,Carex,őshonos,20,He-Ge,G,CIR,,Allium,4,2
527,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex strigosa Huds.,Carex strigosa,Carex,őshonos,60,He,S,AsM,,Allium,5,2
528,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex supina Willd. ex Wahlenb.,Carex supina,Carex,őshonos,15,He-Ge,G,CON,,Allium,4,2
529,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex sylvatica Huds.,Carex sylvatica,Carex,őshonos,70,He,G,EUR,,Allium,5,2
530,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex tomentosa L.,Carex tomentosa,Carex,őshonos,40,He-Ge,G,EUA,,Allium,4,2
531,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex umbrosa Host,Carex umbrosa,Carex,őshonos,40,He,Gr,CEU,,Allium,4,2
532,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex vesicaria L.,Carex vesicaria,Carex,őshonos,80,He,C,CIR,,Sparganium,5,2
533,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex viridula Michx.,Carex viridula,Carex,őshonos,20,He,G,EUA,,Allium,5,2
534,Angiospermae,Liliopsida,Poales,Cyperaceae,Carex vulpina L. s. str.,Carex vulpina,Carex,őshonos,80,He,DT,EUA,,Allium,5,3
535,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carlina acaulis L.,Carlina acaulis,Carlina,őshonos,30,He,S,CEU,,Epilobium,7,3
536,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carlina vulgaris L. s. l.,Carlina vulgaris,Carlina,őshonos,100,HT,DT,EUA,,Epilobium,7,4
537,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carpesium abrotanoides L.,Carpesium abrotanoides,Carpesium,rejtett honosságú,80,Th,Gr,ADV,meghonosodott faj,Allium,7,3
538,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carpesium cernuum L.,Carpesium cernuum,Carpesium,rejtett honosságú,80,Th-HT,DT,EUA,meghonosodott faj,Allium,7,3
539,Angiospermae,Magnoliopsida,Fagales,Betulaceae,Carpinus betulus L.,Carpinus betulus,Carpinus,őshonos,2500,MM,C,CEU,,Epilobium,4,1
540,Angiospermae,Magnoliopsida,Fagales,Betulaceae,Carpinus orientalis Mill.,Carpinus orientalis,Carpinus,őshonos,1000,MM,Su,BAL,,Epilobium,4,1
541,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carthamus lanatus L.,Carthamus lanatus,Carthamus,idegenhonos,80,Th,DT,PoM,meghonosodott faj,Allium,6,3
542,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Carthamus tinctorius L.,Carthamus tinctorius,Carthamus,idegenhonos,90,Th,,,alkalmi faj,Zea,7,3
543,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Carum carvi L.,Carum carvi,Carum,rejtett honosságú,60,He,DT,EUA,meghonosodott faj,Allium,4,3
544,Angiospermae,Magnoliopsida,Fagales,Fagaceae,Castanea sativa Mill.,Castanea sativa,Castanea,rejtett honosságú,3000,MM,S,SME,meghonosodott faj,Cornus,6,1
545,Angiospermae,Liliopsida,Poales,Poaceae,Catabrosa aquatica (L.) Beauv.,Catabrosa aquatica,Catabrosa,őshonos,60,He,G,CIR,,Sparganium,5,5
546,Angiospermae,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa bignonioides Walter,Catalpa bignonioides,Catalpa,idegenhonos,1000,MM,,,meghonosodott faj,Epilobium,6,2
547,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Caucalis platycarpos L.,Caucalis platycarpos,Caucalis,idegenhonos,40,Th,W,SME,meghonosodott faj,Bidens,5,2
548,Pinophyta,Pinopsida,Pinales,Pinaceae,Cedrus atlantica (Endl.) Carrière,Cedrus atlantica,Cedrus,idegenhonos,3000,MM,,,alkalmi faj,Zea,10,1
549,Pinophyta,Pinopsida,Pinales,Pinaceae,Cedrus deodara (D. Don) G. Don,Cedrus deodara,Cedrus,idegenhonos,3000,MM,,,alkalmi faj,Zea,10,1
550,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Celosia argentea L.,Celosia argentea,Celosia,idegenhonos,50,Th,,,alkalmi faj,Zea,8,2
551,Angiospermae,Magnoliopsida,Rosales,Ulmaceae,Celtis australis L.,Celtis australis,Celtis,idegenhonos,2500,MM,I,ADV,meghonosodott faj,Cornus,4,2
552,Angiospermae,Magnoliopsida,Rosales,Ulmaceae,Celtis occidentalis L.,Celtis occidentalis,Celtis,idegenhonos,2000,MM,I,ADV,átalakító faj,Cornus,4,2
553,Angiospermae,Liliopsida,Poales,Poaceae,Cenchrus incertus M.A. Curtis,Cenchrus incertus,Cenchrus,idegenhonos,40,Th,W,ADV,özönfaj,Bidens,6,3
554,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea arenaria M. Bieb. ex Willd.,Centaurea arenaria,Centaurea,őshonos,120,HT-He,G,PoP,,Allium,6,4
555,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea calcitrapa L.,Centaurea calcitrapa,Centaurea,rejtett honosságú,50,Th-HT,W,AsM,meghonosodott faj,Allium,7,3
556,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea cyanus L.,Centaurea cyanus,Centaurea,idegenhonos,80,Th,W,KOZ,meghonosodott faj,Allium,5,5
557,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea diffusa Lam.,Centaurea diffusa,Centaurea,idegenhonos,50,Th-HT,A,ADV,meghonosodott faj,Allium,7,4
558,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea indurata Janka,Centaurea indurata,Centaurea,őshonos,100,He,G,DAC,,Allium,7,3
559,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea jacea L. s. l.,Centaurea jacea,Centaurea,őshonos,120,He,G,EUA,,Allium,6,5
560,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea mollis Waldst. et Kit.,Centaurea mollis,Centaurea,őshonos,80,He,Sr,ILL,,Allium,6,2
561,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea nigrescens Willd.,Centaurea nigrescens,Centaurea,őshonos,100,He,G,CEU,,Allium,7,2
562,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea pseudophrygia C.A. Mey.,Centaurea pseudophrygia,Centaurea,őshonos,120,He,G,EUR,,Allium,7,3
563,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea salonitana Vis.,Centaurea salonitana,Centaurea,idegenhonos,150,He,A,ADV,alkalmi faj,Allium,7,2
564,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea scabiosa L. s. l.,Centaurea scabiosa,Centaurea,őshonos,150,He,G,EUA,,Allium,5,6
565,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea solstitialis L.,Centaurea solstitialis,Centaurea,idegenhonos,100,Th-HT,W,EUA,meghonosodott faj,Allium,7,5
566,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea stenolepis A. Kern.,Centaurea stenolepis,Centaurea,őshonos,100,He,G,PON,,Allium,7,3
567,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea stoebe L.,Centaurea stoebe,Centaurea,rejtett honosságú,150,HT-He,,EUR,meghonosodott faj,Allium,6,5
568,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Centaurea triumfetti All.,Centaurea triumfetti,Centaurea,őshonos,50,He,S,EUA,,Allium,5,2
569,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Centaurium erythraea Raf.,Centaurium erythraea,Centaurium,őshonos,50,Th-HT,G,EUA,,Allium,6,4
570,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Centaurium littorale (Turn.) Gil. subsp. uliginosum (Waldst. et Kit.) Mel.,Centaurium littorale,Centaurium,őshonos,30,Th-HT,G,PoP,,Allium,6,4
571,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Centaurium pulchellum (Sw.) Druce,Centaurium pulchellum,Centaurium,őshonos,15,Th,DT,EUA,,Allium,6,4
572,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Centunculus minimus L.,Centunculus minimus,Centunculus,idegenhonos,5,Th,NP,KOZ,meghonosodott faj,Sparganium,6,3
573,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Cephalanthera damasonium (Mill.) Druce,Cephalanthera damasonium,Cephalanthera,őshonos,60,Ge,G,CEU,,Lycopodium,5,2
574,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Cephalanthera longifolia (L.) Fritsch,Cephalanthera longifolia,Cephalanthera,őshonos,60,Ge,G,EUR,,Lycopodium,4,3
575,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Cephalanthera rubra (L.) Fritsch,Cephalanthera rubra,Cephalanthera,őshonos,60,Ge,G,EUR,,Lycopodium,5,2
576,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Cephalaria transsylvanica (L.) Schrad.,Cephalaria transsylvanica,Cephalaria,őshonos,120,Th,DT,SME,,Allium,7,4
577,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium arvense L.,Cerastium arvense,Cerastium,őshonos,30,He(-Ch),G,CIR,,Allium,4,3
578,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium brachypetalum agg.,Cerastium brachypetalum,Cerastium,őshonos,40,Th,NP,SME,,Allium,4,3
579,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium dubium (Bastard) Guépin,Cerastium dubium,Cerastium,őshonos,30,Th,NP,PoM,,Allium,4,3
580,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium fontanum agg.,Cerastium fontanum,Cerastium,őshonos,,,DT,KOZ,,Allium,,
581,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium glomeratum Thuill.,Cerastium glomeratum,Cerastium,őshonos,20,Th,G,KOZ,,Allium,5,4
582,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium glutinosum agg.,Cerastium glutinosum,Cerastium,őshonos,15,Th,,,,Allium,4,3
583,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium lucorum (Schur) Möschl,Cerastium lucorum,Cerastium,őshonos,60,He(HT Ch),,,,Allium,4,3
584,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium pumilum Curtis,Cerastium pumilum,Cerastium,őshonos,15,Th,NP,EUR,,Allium,4,3
585,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium semidecandrum L.,Cerastium semidecandrum,Cerastium,őshonos,20,Th,NP,SME,,Allium,3,3
586,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium subtetrandrum (Lange) Murb.,Cerastium subtetrandrum,Cerastium,őshonos,15,Th,S,SAT,,Allium,5,2
587,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium sylvaticum Waldst. et Kit.,Cerastium sylvaticum,Cerastium,őshonos,50,He(-HT?),G,CEU,,Allium,6,3
588,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium tenoreanum Ser.,Cerastium tenoreanum,Cerastium,őshonos,30,Th,,,,Allium,4,3
589,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium tomentosum L.,Cerastium tomentosum,Cerastium,idegenhonos,30,Ch,,,alkalmi faj,Zea,5,3
590,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium vulgare Hartm.,Cerastium vulgare,Cerastium,őshonos,50,He(HT  Ch),,,,Allium,5,5
591,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cerasus avium (L.) Moench,Cerasus avium,Cerasus,őshonos,2500,MM,S,SME,,Cornus,4,1
592,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cerasus fruticosa (Pall.) Woronow,Cerasus fruticosa,Cerasus,őshonos,100,M,G,PON,,Cornus,4,2
593,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cerasus mahaleb (L.) Mill.,Cerasus mahaleb,Cerasus,rejtett honosságú,600,MM(-M),C,PoM,meghonosodott faj,Cornus,4,2
594,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Cerasus vulgaris Mill.,Cerasus vulgaris,Cerasus,idegenhonos,1200,MM-M,I,ADV,alkalmi faj,Cornus,4,2
595,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Ceratocephala falcata (L.) Pers.,Ceratocephala falcata,Ceratocephala,idegenhonos,10,Th,,,alkalmi faj,Allium,3,3
596,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Ceratocephala testiculata (Crantz) Roth,Ceratocephala testiculata,Ceratocephala,idegenhonos,5,Th,NP,TUR,meghonosodott faj,Allium,3,3
597,Angiospermae,Magnoliopsida,Ceratophyllales,Ceratophyllaceae,Ceratophyllum demersum L.,Ceratophyllum demersum,Ceratophyllum,őshonos,100,HH,C,KOZ,,Wolffia,6,5
598,Angiospermae,Magnoliopsida,Ceratophyllales,Ceratophyllaceae,Ceratophyllum submersum L.,Ceratophyllum submersum,Ceratophyllum,őshonos,100,HH,C,EUA,,Wolffia,6,3
599,Angiospermae,Magnoliopsida,Ceratophyllales,Ceratophyllaceae,Ceratophyllum tanaiticum Sapjegin,Ceratophyllum tanaiticum,Ceratophyllum,őshonos,,,,,,Wolffia,,
600,Pterophyta,Polypodiopsida,Polypodiales,Pteridaceae,Ceratopteris thalictroides (L.) Brongn.,Ceratopteris thalictroides,Ceratopteris,idegenhonos,100,HH,,,meghonosodott faj,Lycopodium,,
601,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Cercis siliquastrum L.,Cercis siliquastrum,Cercis,idegenhonos,1000,MM(-M),I,ADV,meghonosodott faj,Zea,4,2
602,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Cerinthe minor L.,Cerinthe minor,Cerinthe,őshonos,50,Th(-He),W,PoM,,Allium,5,3
603,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum aromaticum L.,Chaerophyllum aromaticum,Chaerophyllum,őshonos,150,(HT-)He,G,PON,,Allium,6,3
604,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum aureum L.,Chaerophyllum aureum,Chaerophyllum,őshonos,120,He,Gr,CEU,,Allium,6,2
605,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum bulbosum L.,Chaerophyllum bulbosum,Chaerophyllum,őshonos,200,Th-HT,W,EUA,,Allium,5,4
606,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum hirsutum L. s. str.,Chaerophyllum hirsutum,Chaerophyllum,őshonos,120,He,Gr,CEU,,Allium,5,3
607,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum temulum L.,Chaerophyllum temulum,Chaerophyllum,őshonos,80,Th-HT,DT,EUR,,Allium,5,2
608,Pinophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis lawsoniana (A. Murray) Parl.,Chamaecyparis lawsoniana,Chamaecyparis,idegenhonos,3000,MM,,,alkalmi faj,Zea,5,1
609,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus albus (Hacq.) Rothm.,Chamaecytisus albus,Chamaecytisus,őshonos,60,N,G,PoP,,Allium,6,3
610,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus austriacus agg.,Chamaecytisus austriacus,Chamaecytisus,őshonos,50,N(-Ch),G,PoP,,Allium,6,3
611,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus ciliatus agg.,Chamaecytisus ciliatus,Chamaecytisus,őshonos,60,N,G,CAR,,Allium,4,3
612,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus heuffelii (Wierzb.) Rothm.,Chamaecytisus heuffelii,Chamaecytisus,őshonos,60,N(-Ch),Gu,DAC,,Allium,6,2
613,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus ratisbonensis (Schaeff.) Rothm.,Chamaecytisus ratisbonensis,Chamaecytisus,őshonos,30,N(Ch),G,CON,,Allium,4,2
614,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus rochelii (Wierzb.) Rothm.,Chamaecytisus rochelii,Chamaecytisus,őshonos,70,N,,,,Allium,6,3
615,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus supinus (L.) Link,Chamaecytisus supinus,Chamaecytisus,őshonos,60,N,G,CEU,,Allium,7,2
616,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus triflorus (Lam.) Skalická,Chamaecytisus triflorus,Chamaecytisus,őshonos,80,N,G,PaB,,Allium,3,3
617,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus virescens (Kováts ex Neilr.) Dostál,Chamaecytisus virescens,Chamaecytisus,őshonos,70,N,,,,Allium,6,3
618,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion angustifolium (L.) Scop.,Chamaenerion angustifolium,Chamaenerion,őshonos,100,He,DT,CIR,,Epilobium,6,3
619,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion dodonaei (Vill.) Holub,Chamaenerion dodonaei,Chamaenerion,őshonos,80,Ch,NP,CEU,,Epilobium,6,5
620,Angiospermae,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium majus L.,Chelidonium majus,Chelidonium,őshonos,50,He,W,EUA,,Allium,5,5
621,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium album L.,Chenopodium album,Chenopodium,idegenhonos,150,Th,RC,KOZ,meghonosodott faj,Allium,6,6
622,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium ambrosioides L.,Chenopodium ambrosioides,Chenopodium,idegenhonos,100,Th,W,ADV,meghonosodott faj,Allium,7,4
623,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium aristatum L.,Chenopodium aristatum,Chenopodium,idegenhonos,40,Th,W,ADV,meghonosodott faj,Allium,7,4
624,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium bonus-henricus L.,Chenopodium bonus-henricus,Chenopodium,idegenhonos,100,He,W,ADV,meghonosodott faj,Allium,6,5
625,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium botrys L.,Chenopodium botrys,Chenopodium,idegenhonos,80,Th,W,KOZ,meghonosodott faj,Allium,7,4
626,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium chenopodioides (L.) Aellen,Chenopodium chenopodioides,Chenopodium,őshonos,50,Th,DT,,,Allium,6,5
627,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Chenopodium ficifolium Sm.,Chenopodium ficifolium,Chenopodium,idegenhonos,80,Th,W,EUA,meghonosodott faj,Allium,5,4
