species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat,name,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
777,Angiospermae,Liliopsida,Poales,Cyperaceae,Cyperus pannonicus Jacq.,Cyperus pannonicus,őshonos,15,He(-Th),NP,EUA,,Sparganium,7,3
778,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Cypripedium calceolus L.,Cypripedium calceolus,őshonos,60,Ge,Su,EUA,,Lycopodium,5,1
779,Pterophyta,Polypodiopsida,Polypodiales,Cystopteridaceae,Cystopteris fragilis (L.) Bernh.,Cystopteris fragilis,őshonos,40,He,G,KOZ,,Lycopodium,7,3
780,Angiospermae,Liliopsida,Poales,Poaceae,Dactylis glomerata L.,Dactylis glomerata,őshonos,150,He,DT,KOZ,,Allium,5,6
781,Angiospermae,Liliopsida,Poales,Poaceae,Dactylis polygama Horv.,Dactylis polygama,őshonos,100,He,G,CEU,,Allium,6,4
782,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza fuchsii (Druce) Soó,Dactylorhiza fuchsii,őshonos,60,Ge,G,EUA,,Lycopodium,5,2
783,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza incarnata (L.) Soó,Dactylorhiza incarnata,őshonos,70,Ge,S,EUA,,Lycopodium,5,2
784,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza incarnata subsp. ochroleuca (Wüstnei ex Boll) P. F. Hunt &amp; Summerh.,Dactylorhiza incarnata ochroleuca,őshonos,60,Ge,,,,Lycopodium,5,2
785,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza lapponica (Laest. ex Hartm.) Soó,Dactylorhiza lapponica,őshonos,20,Ge,,,,Lycopodium,5,2
786,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza maculata (L.) Soó,Dactylorhiza maculata,őshonos,60,Ge,Gr,EUR,,Lycopodium,5,3
787,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza majalis (Rchb.) Hunt et Summerh.,Dactylorhiza majalis,őshonos,50,Ge,S,CEU,,Lycopodium,5,2
788,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza sambucina (L.) Soó,Dactylorhiza sambucina,őshonos,30,Ge,G,CEU,,Lycopodium,4,2
789,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Dactylorhiza viridis (L.) Bateman  Pridgeon et Chase,Dactylorhiza viridis,őshonos,35,,,,,Lycopodium,5,3
790,Angiospermae,Liliopsida,Poales,Poaceae,Danthonia alpina Vest,Danthonia alpina,őshonos,100,He,S,SME,,Allium,5,2
791,Angiospermae,Liliopsida,Poales,Poaceae,Danthonia decumbens (L.) DC.,Danthonia decumbens,őshonos,50,He,S,CEU,,Allium,5,2
792,Angiospermae,Magnoliopsida,Malvales,Thymelaeaceae,Daphne cneorum L.,Daphne cneorum,őshonos,30,Ch,Sr,CEU,,Cornus,4,2
793,Angiospermae,Magnoliopsida,Malvales,Thymelaeaceae,Daphne laureola L.,Daphne laureola,őshonos,100,M,S,AsM,,Cornus,3,3
794,Angiospermae,Magnoliopsida,Malvales,Thymelaeaceae,Daphne mezereum L.,Daphne mezereum,őshonos,120,M,S,EUA,,Cornus,2,3
795,Angiospermae,Liliopsida,Poales,Poaceae,Dasypyrum villosum (L.) P. Candargy,Dasypyrum villosum,idegenhonos,60,Th,A,ADV,alkalmi faj,Allium,4,3
796,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Datura innoxia Mill.,Datura innoxia,idegenhonos,200,Th,,,alkalmi faj,Allium,7,3
797,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Datura stramonium L.,Datura stramonium,idegenhonos,120,Th,W,KOZ,özönfaj,Allium,6,4
798,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Daucus carota L.,Daucus carota,idegenhonos,100,HT,DT,KOZ,meghonosodott faj,Bidens,5,3
799,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium cultorum Voss,Delphinium cultorum,idegenhonos,200,He,,,alkalmi faj,Zea,5,3
800,Angiospermae,Liliopsida,Poales,Poaceae,Deschampsia caespitosa (L.) Beauv.,Deschampsia caespitosa,őshonos,150,He,C,KOZ,,Allium,6,2
801,Angiospermae,Liliopsida,Poales,Poaceae,Deschampsia flexuosa (L.) Trin.,Deschampsia flexuosa,őshonos,50,He,S,CIR,,Allium,6,2
802,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Descurainia sophia (L.) Webb,Descurainia sophia,idegenhonos,100,Th-HT,W,EUA,meghonosodott faj,Allium,4,4
803,Angiospermae,Magnoliopsida,Cornales,Hydrangeaceae,Deutzia scabra Thunb.,Deutzia scabra,idegenhonos,300,M,,,alkalmi faj,Zea,6,2
804,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus arenarius agg.,Dianthus arenarius,őshonos,30,Ch,S,,,Allium,6,4
805,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus armeria L.,Dianthus armeria,őshonos,60,Th(-HT),DT,EUR,,Allium,6,3
806,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus barbatus L.,Dianthus barbatus,rejtett honosságú,50,He(-Ch),S,ADV,meghonosodott faj,Allium,6,3
807,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus carthusianorum L.,Dianthus carthusianorum,őshonos,60,He(-Ch),G,EUR,,Allium,6,3
808,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus collinus Waldst. et Kit.,Dianthus collinus,őshonos,80,He,S,,,Allium,8,2
809,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus deltoides L.,Dianthus deltoides,őshonos,30,He,DT,EUA,,Allium,6,4
810,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus diutinus Kit.,Dianthus diutinus,őshonos,60,He,Sr,PAN,,Allium,6,2
811,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus giganteiformis Borbás s. str.,Dianthus giganteiformis,őshonos,60,He(-Ch),S,SME,,Allium,5,4
812,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus plumarius agg.,Dianthus plumarius,őshonos,30,Ch,,PAN,,Allium,5,4
813,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus pontederae A. Kern. s. l.,Dianthus pontederae,őshonos,50,He(-Ch),G,PAN,,Allium,5,3
814,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus serotinus Waldst. Et Kit.,Dianthus serotinus,őshonos,45,Ch,S,PAN,,Allium,6,4
815,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus superbus L.,Dianthus superbus,őshonos,60,He,Sr,,,Allium,6,3
816,Angiospermae,Liliopsida,Poales,Cyperaceae,Dichostylis micheliana (L.) Nees,Dichostylis micheliana,őshonos,15,Th,NP,EUA,,Sparganium,7,3
817,Angiospermae,Magnoliopsida,Sapindales,Rutaceae,Dictamnus albus L.,Dictamnus albus,őshonos,80,He,S,PoM,,Allium,5,2
818,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Digitalis ferruginea L.,Digitalis ferruginea,őshonos,150,He,Gu,SMO,,Allium,7,2
819,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Digitalis grandiflora Mill.,Digitalis grandiflora,őshonos,100,He,G,EUA,,Allium,5,4
820,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Digitalis lanata Ehrh.,Digitalis lanata,idegenhonos,150,He,Gu,PaB,meghonosodott faj,Allium,6,3
821,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Digitalis purpurea L.,Digitalis purpurea,idegenhonos,120,He,I,ADV,meghonosodott faj,Allium,6,3
822,Angiospermae,Liliopsida,Poales,Poaceae,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris,idegenhonos,50,Th,,KOZ,meghonosodott faj,Allium,7,5
823,Angiospermae,Liliopsida,Poales,Poaceae,Digitaria ischaemum Schreb. ex Muhl.,Digitaria ischaemum,idegenhonos,30,Th,W,CIR,meghonosodott faj,Allium,7,3
824,Angiospermae,Liliopsida,Poales,Poaceae,Digitaria sanguinalis agg.,Digitaria sanguinalis,idegenhonos,50,Th,AC,KOZ,özönfaj,Allium,7,5
825,Lycopodiophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasium complanatum (L.) Rothm.,Diphasium complanatum,őshonos,20,Ch,Sr,CIR,,Lycopodium,7,3
826,Lycopodiophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasium issleri (Rouy) Holub,Diphasium issleri,nem megerősített,20,Ch,Su,SAT,,Lycopodium,7,2
827,Lycopodiophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasium tristachyum (Pursh) Rothm.,Diphasium tristachyum,őshonos,20,Ch,Su,CEU,,Lycopodium,7,3
828,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis erucoides (L.) DC.,Diplotaxis erucoides,idegenhonos,50,Th,,ADV,alkalmi faj,Allium,4,7
829,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis muralis (L.) DC.,Diplotaxis muralis,idegenhonos,50,Th-HT,W,ADV,meghonosodott faj,Allium,5,5
830,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis tenuifolia (L.) DC.,Diplotaxis tenuifolia,idegenhonos,80,HT-He,W,ADV,meghonosodott faj,Allium,5,5
831,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus fullonum L.,Dipsacus fullonum,őshonos,150,HT,W,SME,,Allium,7,3
832,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus laciniatus L.,Dipsacus laciniatus,őshonos,200,HT,W,PoM,,Allium,7,3
833,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus pilosus L.,Dipsacus pilosus,őshonos,150,HT,DT,AsM,,Allium,7,3
834,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Dittrichia graveolens (L.) Greuter,Dittrichia graveolens,idegenhonos,,,,,alkalmi faj,Allium,,
835,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Doronicum austriacum Jacq.,Doronicum austriacum,őshonos,100,He,Sr,CEA,,Epilobium,6,2
836,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Doronicum hungaricum (Sadler) Rchb.,Doronicum hungaricum,őshonos,60,He,S,PaB,,Allium,5,2
837,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Doronicum orientale Hoffm.,Doronicum orientale,őshonos,70,He,Sr,,,Zea,4,2
838,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Dorycnium germanicum (Gremli) Rikli,Dorycnium germanicum,őshonos,30,He(-Ch),G,ALB,,Allium,6,3
839,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Dorycnium herbaceum Vill.,Dorycnium herbaceum,őshonos,40,He(-Ch),G,SME,,Allium,6,3
840,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Draba lasiocarpa Rochel,Draba lasiocarpa,őshonos,15,Ch,S,CAR,,Allium,3,2
841,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Draba muralis L.,Draba muralis,őshonos,50,Th(-HT),NP,SME,,Allium,4,3
842,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Draba nemorosa L.,Draba nemorosa,őshonos,50,Th,NP,CIR,,Allium,4,3
843,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum austriacum L.,Dracocephalum austriacum,őshonos,40,He,Su,PON,,Allium,5,2
844,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum ruyschiana L.,Dracocephalum ruyschiana,őshonos,40,Ch,Su,EUA,,Allium,7,1
845,Angiospermae,Magnoliopsida,Caryophyllales,Droseraceae,Drosera anglica Huds.,Drosera anglica,őshonos,20,He,Su,CIR,,Sparganium,7,2
846,Angiospermae,Magnoliopsida,Caryophyllales,Droseraceae,Drosera rotundifolia L.,Drosera rotundifolia,őshonos,15,He,Su,CIR,,Sparganium,7,2
847,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris affinis (Löwe) Fraser-Jenk.,Dryopteris affinis,őshonos,120,He,G,AsM,,Lycopodium,7,2
848,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris carthusiana (Vill.) H.P. Fuchs,Dryopteris carthusiana,őshonos,80,He,S,CIR,,Lycopodium,7,3
849,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris cristata (L.) A. Gray,Dryopteris cristata,őshonos,60,He,Su,CIR,,Lycopodium,7,3
850,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata,őshonos,120,He,Sr,CIR,,Lycopodium,7,3
851,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris expansa (C. Presl) Fraser-Jenk.,Dryopteris expansa,őshonos,120,He,G,SAT,,Lycopodium,7,3
852,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris filix-mas (L.) Schott,Dryopteris filix-mas,őshonos,150,He,G,KOZ,,Lycopodium,7,3
853,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Ecballium elaterium (L.) A. Rich.,Ecballium elaterium,idegenhonos,80,Th,A,ADV,alkalmi faj,Allium,6,3
854,Angiospermae,Liliopsida,Poales,Poaceae,Echinaria capitata (L.) Desf.,Echinaria capitata,idegenhonos,,,,,alkalmi faj,Allium,,
855,Angiospermae,Liliopsida,Poales,Poaceae,Echinochloa crus-galli (L.) Beauv.,Echinochloa crus-galli,idegenhonos,120,Th,AC,KOZ,özönfaj,Allium,7,4
856,Angiospermae,Liliopsida,Poales,Poaceae,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,nem megerősített,150,Th,A,ADV,,Allium,7,9
857,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Echinocystis lobata (Michx.) Torr. et A. Gray,Echinocystis lobata,idegenhonos,500,Th,A,ADV,átalakító faj,Allium,6,4
858,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Echinops ruthenicus (Fisch.) M. Bieb.,Echinops ruthenicus,őshonos,70,He,S,PoP,,Bidens,7,4
859,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Echinops sphaerocephalus L.,Echinops sphaerocephalus,őshonos,120,He,DT,CON,,Bidens,6,3
860,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Echium italicum L.,Echium italicum,őshonos,100,He(-HT),DT,PoM,,Allium,6,4
861,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Echium maculatum L.,Echium maculatum,őshonos,50,HT(-Th?),S,PoP,,Allium,5,2
862,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Echium vulgare L.,Echium vulgare,idegenhonos,100,HT,W,EUA,meghonosodott faj,Allium,6,4
863,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Egeria densa Planch.,Egeria densa,idegenhonos,100,HH,,,meghonosodott faj,Wolffia,6,4
864,Angiospermae,Liliopsida,Commelinales,Pontederiaceae,Eichhornia crassipes (Mart.) Solms,Eichhornia crassipes,idegenhonos,50,HH,,,meghonosodott faj,Wolffia,7,4
865,Angiospermae,Liliopsida,Commelinales,Pontederiaceae,Eichhornia diversifolia Urb.,Eichhornia diversifolia,idegenhonos,200,HH,,,alkalmi faj,Wolffia,7,4
866,Angiospermae,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus angustifolia L.,Elaeagnus angustifolia,idegenhonos,1000,MM(-M),I,ADV,átalakító faj,Cornus,5,2
867,Angiospermae,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus commutata Bernh. ex Rydb.,Elaeagnus commutata,őshonos,800,M(-MM),,,,Cornus,5,2
868,Angiospermae,Magnoliopsida,Malpighiales,Elatinaceae,Elatine alsinastrum L.,Elatine alsinastrum,őshonos,50,Th,NP,EUA,,Sparganium,5,5
869,Angiospermae,Magnoliopsida,Malpighiales,Elatinaceae,Elatine hungarica Moesz,Elatine hungarica,őshonos,70,Th,NP,EUA,,Sparganium,5,5
870,Angiospermae,Magnoliopsida,Malpighiales,Elatinaceae,Elatine hydropiper L. em. Oeder,Elatine hydropiper,őshonos,50,Th,NP,CIR,,Sparganium,5,5
871,Angiospermae,Magnoliopsida,Malpighiales,Elatinaceae,Elatine triandra Schkuhr,Elatine triandra,idegenhonos,50,Th,NP,KOZ,alkalmi faj,Sparganium,5,5
872,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis acicularis (L.) Roem. et Schult.,Eleocharis acicularis,őshonos,10,He,NP,CIR,,Sparganium,6,3
873,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis austriaca Hayek,Eleocharis austriaca,őshonos,60,He,,EUA,,Sparganium,6,3
874,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis carniolica W.D.J. Koch,Eleocharis carniolica,őshonos,20,He,C,CEA,,Sparganium,7,3
875,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis mamillata H. Lindb. s. str.,Eleocharis mamillata,őshonos,50,He,,EUA,,Sparganium,6,3
876,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis ovata (Roth) Roem. et Schult.,Eleocharis ovata,őshonos,20,Th,NP,CIR,,Sparganium,6,3
877,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis palustris agg.,Eleocharis palustris,őshonos,60,He,C,KOZ,,Sparganium,5,4
878,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis quinqueflora (Hartm.n) O. Schwarz,Eleocharis quinqueflora,őshonos,10,He,S,CIR,,Sparganium,6,1
879,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis,őshonos,40,He,G,CIR,,Sparganium,5,4
880,Angiospermae,Liliopsida,Poales,Poaceae,Eleusine indica (L.) Gaertn.,Eleusine indica,idegenhonos,40,Th,I,ADV,özönfaj,Allium,5,2
881,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Elodea canadensis Michx.,Elodea canadensis,idegenhonos,60,HH,AC,ADV,özönfaj,Wolffia,6,4
882,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Elodea nuttalii (Planch.) H. St.-John,Elodea nuttalii,idegenhonos,60,HH,,ADV,átalakító faj,Wolffia,7,3
883,Angiospermae,Liliopsida,Poales,Poaceae,Elymus caninus (L.) L.,Elymus caninus,őshonos,120,He,G,CIR,,Allium,6,3
884,Angiospermae,Liliopsida,Poales,Poaceae,Elymus elongatus (Host) Runemark,Elymus elongatus,őshonos,150,He,,,,Allium,6,3
885,Angiospermae,Liliopsida,Poales,Poaceae,Elymus hispidus (Opiz) Melderis,Elymus hispidus,őshonos,120,He,DT,PoM,,Allium,5,4
886,Angiospermae,Liliopsida,Poales,Poaceae,Elymus repens (L.) Gould,Elymus repens,őshonos,120,Ge,RC,CIR,,Allium,5,8
887,Gnetophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra distachya L.,Ephedra distachya,őshonos,35,Ch,Sr,EUA,,Cornus,5,4
888,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium ciliatum Raf.,Epilobium ciliatum,idegenhonos,80,He,A,ADV,meghonosodott faj,Epilobium,6,4
889,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium collinum C.C. Gmel.,Epilobium collinum,őshonos,40,He,DT,EUR,,Epilobium,6,4
890,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium hirsutum L.,Epilobium hirsutum,őshonos,150,He,DT,EUA,,Epilobium,6,4
891,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium lanceolatum Sebast. et Mauri,Epilobium lanceolatum,őshonos,80,He,DT,AsM,,Epilobium,6,3
892,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium montanum L.,Epilobium montanum,őshonos,80,He,G,EUA,,Epilobium,6,4
893,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium obscurum Schreb.,Epilobium obscurum,őshonos,100,He,G,AsM,,Epilobium,6,3
894,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium palustre L.,Epilobium palustre,őshonos,100,He(-Ge),G,CIR,,Phragmites,6,4
895,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium parviflorum Schreb.,Epilobium parviflorum,őshonos,120,He,G,EUA,,Epilobium,6,4
896,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium roseum Schreb.,Epilobium roseum,őshonos,80,He,G,EUR,,Epilobium,7,4
897,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium tetragonum L. s. l.,Epilobium tetragonum,őshonos,100,He,G,EUA,,Epilobium,7,4
898,Angiospermae,Magnoliopsida,Ranunculales,Berberidaceae,Epimedium alpinum L.,Epimedium alpinum,idegenhonos,40,Ge,,,alkalmi faj,Allium,3,3
899,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis albensis Nováková et Rydlo,Epipactis albensis,őshonos,30,Ge,,,,Lycopodium,8,3
900,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis atrorubens (Hoffm.) Besser,Epipactis atrorubens,őshonos,60,Ge,G,EUA,,Lycopodium,6,2
901,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis bugacensis Robatsch,Epipactis bugacensis,őshonos,25,Ge,,,,Lycopodium,6,1
902,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis exilis P. Delforge,Epipactis exilis,őshonos,35,Ge,,,,Lycopodium,7,2
903,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis futakii Mereďa et Potůček,Epipactis futakii,őshonos,,Ge,,,,Lycopodium,,
904,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis helleborine (L.) Crantz,Epipactis helleborine,őshonos,60,Ge,G,EUA,,Lycopodium,7,2
905,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis leptochila (Godfery) Godfery,Epipactis leptochila,őshonos,70,Ge,G,EUR,,Lycopodium,6,3
906,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis mecsekensis A. Molnár et Robatsch,Epipactis mecsekensis,őshonos,40,Ge,,,,Lycopodium,7,2
907,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis microphylla (Ehrh.) Sw.,Epipactis microphylla,őshonos,40,Ge,S,CEU,,Lycopodium,6,2
908,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis moravica Batoušek,Epipactis moravica,őshonos,,Ge,,,,Lycopodium,,
909,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis muelleri Godfery,Epipactis muelleri,őshonos,65,Ge,G,EUR,,Lycopodium,6,2
910,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis neglecta (Kümpel) Kümpel,Epipactis neglecta,őshonos,70,Ge,,,,Lycopodium,6,3
911,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis nordeniorum Robatsch,Epipactis nordeniorum,őshonos,20,Ge,,,,Lycopodium,8,2
912,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis palustris Crantz,Epipactis palustris,őshonos,50,Ge,S,EUA,,Lycopodium,6,2
913,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis peitzii H. Neumann &amp; Wucherpf.,Epipactis peitzii,őshonos,,Ge,,,,Lycopodium,,
914,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis placentina Bongiorni et Grünanger,Epipactis placentina,őshonos,40,Ge,,,,Lycopodium,8,1
915,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis pontica Taubenheim,Epipactis pontica,őshonos,30,Ge,,,,Lycopodium,7,2
916,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis pseudopurpurata Mereda,Epipactis pseudopurpurata,őshonos,,Ge,,,,Lycopodium,,
917,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis purpurata G.E. Sm.,Epipactis purpurata,őshonos,70,Ge,S,CEU,,Lycopodium,7,3
918,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis tallosii A. Molnár et Robatsch,Epipactis tallosii,őshonos,40,Ge,,,,Lycopodium,8,1
919,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis voethii Robatsch,Epipactis voethii,őshonos,40,Ge,,,,Lycopodium,7,1
920,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipogium aphyllum Sw.,Epipogium aphyllum,őshonos,30,Ge,Su,EUA,,Lycopodium,6,5
921,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum moorei Newman,Equisetum moorei,őshonos,100,Ge,G,CIR,,Lycopodium,5,4
922,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum arvense L.,Equisetum arvense,őshonos,90,Ge,DT,KOZ,,Lycopodium,3,2
923,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum fluviatile L. em. Ehrh.,Equisetum fluviatile,őshonos,100,Ge,G,CIR,,Lycopodium,5,2
924,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum hyemale L.,Equisetum hyemale,őshonos,150,Ge,G,CIR,,Lycopodium,5,4
925,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum palustre L.,Equisetum palustre,őshonos,60,Ge,S,CIR,,Lycopodium,6,4
926,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum ramosissimum Desf.,Equisetum ramosissimum,őshonos,100,Ge,S,KOZ,,Lycopodium,5,3
927,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum sylvaticum L.,Equisetum sylvaticum,őshonos,70,Ge,S,CIR,,Lycopodium,5,1
928,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum telmateia Ehrh.,Equisetum telmateia,őshonos,150,Ge,C,CIR,,Lycopodium,4,3
929,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum variegatum Schleich.,Equisetum variegatum,őshonos,50,Ge,S,CIR,,Lycopodium,4,5
930,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis cilianensis (All.) Vignolo ex Janch.,Eragrostis cilianensis,idegenhonos,50,Th,W,KOZ,meghonosodott faj,Allium,7,4
931,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis mexicana (Hornem.) Link,Eragrostis mexicana,idegenhonos,100,Th,,,alkalmi faj,Allium,7,4
932,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis minor Host,Eragrostis minor,idegenhonos,40,Th,W,KOZ,meghonosodott faj,Allium,7,4
933,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis multicaulis Steud.,Eragrostis multicaulis,idegenhonos,20,Th,,,alkalmi faj,Allium,7,4
934,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis pilosa (L.) Beauv.,Eragrostis pilosa,idegenhonos,40,Th,W,KOZ,meghonosodott faj,Allium,7,4
935,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis virescens J. Presl,Eragrostis virescens,idegenhonos,60,Th,,ADV,meghonosodott faj,Allium,7,4
